iter	Passed	Remaining
428	1716	2284
429	1720	2280
430	1724	2276
431	1728	2272
432	1732	2268
433	1736	2264
434	1739	2259
435	1743	2255
436	1748	2252
437	1751	2247
438	1755	2243
439	1759	2239
440	1763	2235
441	1767	2231
442	1771	2227
443	1775	2223
444	1779	2219
445	1783	2215
446	1787	2211
447	1791	2207
448	1795	2202
449	1799	2199
450	1803	2194
451	1807	2191
452	1811	2186
453	1815	2183
454	1819	2178
455	1823	2175
456	1826	2170
457	1830	2166
458	1834	2162
459	1838	2158
460	1848	2161
461	1853	2158
462	1857	2154
463	1861	2149
464	1865	2146
465	1868	2141
466	1873	2137
467	1876	2133
468	1880	2129
469	1884	2125
470	1888	2121
471	1892	2117
472	1896	2113
473	1900	2109
474	1904	2105
475	1908	2100
476	1912	2097
477	1916	2092
478	1920	2088
479	1924	2084
480	1928	2080
481	1932	2076
482	1936	2072
483	1939	2068
484	1943	2064
485	1947	2059
486	1951	2055
487	1955	2051
488	1959	2047
489	1963	2043
490	1966	2039
491	1970	2035
492	1974	2030
493	1979	2027
494	1982	2023
495	1987	2019
496	1991	2015
497	1996	2012
498	2001	2009
499	2005	2005
500	2009	2001
501	2013	1997
502	2017	1993
503	2021	1989
504	2025	1985
505	2029	1981
506	2033	1977
507	2037	1972
508	2041	1969
509	2045	1965
510	2050	1962
511	2054	1958
512	2058	1954
513	2062	1950
514	2066	1946
515	2070	1942
516	2074	1938
517	2078	1934
518	2082	1929
519	2086	1925
520	2090	1922
521	2094	1917
522	2098	1913
523	2102	1909
524	2106	1906
525	2110	1901
526	2114	1897
527	2118	1893
528	2122	1889
529	2127	1886
530	2130	1882
531	2135	1879
532	2140	1875
533	2143	1870
534	2147	1866
535	2151	1862
536	2155	1858
537	2159	1854
538	2163	1850
539	2167	1846
540	2171	1842
541	2175	1838
542	2179	1834
543	2183	1830
544	2187	1826
545	2191	1822
546	2195	1818
547	2199	1814
548	2203	1809
549	2207	1806
550	2211	1801
551	2215	1797
552	2219	1793
553	2223	1789
554	2227	1785
555	2231	1781
556	2235	1777
557	2239	1773
558	2242	1769
559	2246	1765
560	2250	1761
561	2254	1756
562	2257	1752
563	2261	1748
564	2265	1744
565	2269	1740
566	2273	1735
567	2276	1731
568	2281	1727
569	2284	1723
570	2288	1719
571	2292	1715
572	2296	1711
573	2300	1707
574	2304	1703
575	2308	1699
576	2312	1695
577	2316	1691
578	2320	1687
579	2324	1682
580	2331	1681
581	2336	1678
582	2340	1674
583	2344	1670
584	2348	1666
585	2352	1662
586	2356	1658
587	2360	1654
588	2364	1650
589	2369	1646
590	2372	1642
591	2377	1638
592	2381	1634
593	2385	1630
594	2389	1626
595	2392	1622
596	2396	1617
597	2400	1613
598	2404	1609
599	2408	1605
600	2412	1601
601	2416	1597
602	2420	1593
603	2424	1589
604	2428	1585
605	2434	1582
606	2441	1580
607	2445	1576
608	2450	1573
609	2454	1569
610	2458	1565
611	2463	1561
612	2467	1557
613	2471	1553
614	2475	1549
615	2479	1545
616	2483	1541
617	2488	1538
618	2492	1534
619	2497	1530
620	2500	1526
621	2504	1522
622	2508	1518
623	2512	1514
624	2516	1510
625	2520	1506
626	2524	1501
627	2528	1497
628	2532	1493
629	2536	1489
630	2540	1485
631	2544	1481
632	2548	1477
633	2552	1473
634	2556	1469
635	2560	1465
636	2564	1461
637	2568	1457
638	2572	1453
639	2577	1449
640	2581	1445
641	2585	1441
642	2589	1437
643	2593	1433
644	2597	1429
645	2602	1426
646	2606	1421
647	2610	1417
648	2614	1413
649	2618	1409
650	2622	1405
651	2626	1401
652	2629	1397
653	2633	1393
654	2637	1389
655	2642	1385
656	2645	1381
657	2649	1377
658	2653	1373
659	2657	1369
660	2661	1364
661	2665	1360
662	2669	1356
663	2673	1353
664	2677	1348
665	2681	1344
666	2685	1340
667	2689	1336
668	2693	1332
669	2697	1328
670	2701	1324
671	2705	1320
672	2709	1316
673	2713	1312
674	2717	1308
675	2721	1304
676	2725	1300
677	2729	1296
678	2733	1292
679	2736	1287
680	2741	1284
681	2744	1279
682	2748	1275
683	2752	1271
684	2756	1267
685	2760	1263
686	2764	1259
687	2768	1255
688	2772	1251
689	2776	1247
690	2780	1243
691	2784	1239
692	2788	1235
693	2792	1231
694	2796	1227
695	2800	1223
696	2804	1219
697	2808	1215
698	2812	1211
699	2816	1207
700	2820	1202
701	2823	1198
702	2827	1194
703	2830	1190
704	2834	1186
705	2839	1182
706	2842	1178
707	2846	1174
708	2850	1169
709	2854	1166
710	2858	1161
711	2862	1157
712	2866	1153
713	2870	1149
714	2874	1145
715	2878	1141
716	2881	1137
717	2886	1133
718	2889	1129
719	2893	1125
720	2897	1121
721	2901	1117
722	2905	1113
723	2909	1109
724	2913	1105
725	2917	1101
726	2921	1097
727	2926	1093
728	2932	1090
729	2939	1087
730	2946	1084
731	2954	1081
732	2959	1078
733	2963	1074
734	2968	1070
735	2971	1066
736	2976	1062
737	2980	1058
738	2984	1054
739	2988	1050
740	2992	1046
741	2996	1041
742	3001	1038
743	3004	1033
744	3008	1029
745	3012	1025
746	3016	1021
747	3019	1017
748	3023	1013
749	3027	1009
750	3031	1005
751	3035	1001
752	3039	996
753	3043	992
754	3047	988
755	3051	984
756	3055	980
757	3059	976
758	3063	972
759	3067	968
760	3071	964
761	3075	960
762	3079	956
763	3083	952
764	3087	948
765	3091	944
766	3095	940
767	3099	936
768	3103	932
769	3107	928
770	3111	924
771	3115	920
772	3119	915
773	3122	911
774	3126	907
775	3131	904
776	3135	899
777	3139	895
778	3143	891
779	3147	887
780	3151	883
781	3155	879
782	3159	875
783	3163	871
784	3167	867
785	3171	863
786	3174	859
787	3178	855
788	3182	851
789	3187	847
790	3190	843
791	3195	839
792	3198	835
793	3202	830
794	3206	826
795	3210	822
796	3214	818
797	3218	814
798	3222	810
799	3226	806
800	3230	802
801	3234	798
802	3238	794
803	3242	790
804	3246	786
805	3250	782
806	3254	778
807	3258	774
808	3263	770
809	3266	766
810	3271	762
811	3274	758
812	3279	754
813	3282	750
814	3287	746
815	3290	742
816	3294	738
817	3298	733
818	3302	729
819	3306	725
820	3310	721
821	3314	717
822	3317	713
823	3321	709
824	3325	705
825	3329	701
826	3333	697
827	3337	693
828	3341	689
829	3345	685
830	3348	681
831	3353	677
832	3357	673
833	3361	668
834	3364	664
835	3368	660
836	3372	656
837	3376	652
838	3380	648
839	3384	644
840	3388	640
841	3392	636
842	3396	632
843	3400	628
844	3404	624
845	3408	620
846	3411	616
847	3415	612
848	3419	608
849	3423	604
850	3427	600
851	3431	596
852	3435	592
853	3439	588
854	3443	584
855	3447	580
856	3451	575
857	3456	571
858	3459	567
859	3463	563
860	3467	559
861	3472	555
862	3476	551
863	3479	547
864	3483	543
865	3487	539
866	3491	535
867	3495	531
868	3499	527
869	3502	523
870	3506	519
871	3510	515
872	3514	511
873	3517	507
874	3522	503
875	3525	499
876	3529	495
877	3533	491
878	3537	487
879	3541	482
880	3545	478
881	3549	474
882	3553	470
883	3557	466
884	3562	462
885	3565	458
886	3570	454
887	3574	450
888	3577	446
889	3581	442
890	3586	438
891	3589	434
892	3593	430
893	3598	426
894	3602	422
895	3606	418
896	3610	414
897	3614	410
898	3618	406
899	3622	402
900	3626	398
901	3630	394
902	3633	390
903	3638	386
904	3641	382
905	3646	378
906	3650	374
907	3654	370
908	3658	366
909	3662	362
910	3666	358
911	3670	354
912	3674	350
913	3678	346
914	3682	342
915	3686	338
916	3690	334
917	3694	330
918	3698	325
919	3702	321
920	3705	317
921	3709	313
922	3713	309
923	3718	305
924	3722	301
925	3726	297
926	3730	293
927	3734	289
928	3737	285
929	3741	281
930	3745	277
931	3750	273
932	3754	269
933	3758	265
934	3762	261
935	3766	257
936	3770	253
937	3774	249
938	3778	245
939	3782	241
940	3786	237
941	3790	233
942	3794	229
943	3798	225
944	3802	221
945	3806	217
946	3810	213
947	3814	209
948	3818	205
949	3822	201
950	3826	197
951	3830	193
952	3834	189
953	3838	185
954	3842	181
955	3847	177
956	3850	173
957	3854	168
958	3858	164
959	3862	160
960	3867	156
961	3870	152
962	3875	148
963	3879	144
964	3883	140
965	3887	136
966	3891	132
967	3895	128
968	3899	124
969	3902	120
970	3906	116
971	3910	112
972	3914	108
973	3918	104
974	3922	100
975	3926	96
976	3930	92
977	3934	88
978	3938	84
979	3942	80
980	3947	76
981	3951	72
982	3955	68
983	3960	64
984	3964	60
985	3968	56
986	3972	52
987	3976	48
988	3980	44
989	3984	40
990	3988	36
991	3992	32
992	3996	28
993	4000	24
994	4004	20
995	4007	16
996	4012	12
997	4015	8
998	4019	4
999	4023	0
